route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,wheelchair_accessible,bikes_allowed
9002,5,VJ9a03125bdeb3e6acef0ab1a22459b563e73c70d0,"La Défense (Grande Arche)","",1,2,0
9002,5,VJdd0cf013ec19b410d582817c6f6d7bc890db5cf0,"La Défense (Grande Arche)","",1,2,0
9002,5,VJ1b5d650cd5498811efe807958b46abb8ce53e0b9,"La Défense (Grande Arche)","",1,2,0
9002,5,VJba42594d9311fefb096d6280f685444c63c9ee20,"La Défense (Grande Arche)","",1,2,0
9002,5,VJffd42aa49969e08bb71ee27fa1a94e503cdf50aa,"La Défense (Grande Arche)","",1,2,0
9002,5,VJ7e4089feb1ac4fc24077cf5c5803e61d5bd44eed,"La Défense (Grande Arche)","",1,2,0
9002,5,VJde2a9ed07d400fc493741930531067bc7d88b708,"La Défense (Grande Arche)","",1,2,0
9002,109,VJ2e054c6e37c43b3898d1b8afb2cb91c0bd40af5a,"La Défense (Grande Arche)","",1,2,0
9002,109,VJ2e32605851ea98a59a7b5cbaa7179bb908f7b845,"La Défense (Grande Arche)","",1,2,0
9002,107,VJ4f5dac48ed49c71d70dcb71e59df237bf75255d5,"La Défense (Grande Arche)","",1,2,0
9002,107,VJ6ddeb95e4dfca448b60190c21bbf67a199b05600,"La Défense (Grande Arche)","",1,2,0
9002,107,VJ39f452c3f26ce7bfe572cc4c87b6ba7faf6c09b5,"La Défense (Grande Arche)","",1,2,0
9002,107,VJ434f3ef173e25557faa06d6a0ce9fcca4c48b9aa,"La Défense (Grande Arche)","",1,2,0
9002,107,VJ29291effac743c9a97826d9260c6f5c86eeb0efc,"La Défense (Grande Arche)","",1,2,0
9002,107,VJ8eb540eacf3ff58abb5ca779acd9e62cbaa1f1ab,"La Défense (Grande Arche)","",1,2,0
9002,107,VJdf518c3cb76bb186371ab2b1a748979cec46d083,"La Défense (Grande Arche)","",1,2,0
9002,107,VJ7e4798d99bb9a298595a1626d454abe2a560dcee,"La Défense (Grande Arche)","",1,2,0
9002,107,VJf0901f0eea90a002ecea505dfcff05d84ebb3f8e,"La Défense (Grande Arche)","",1,2,0
9002,107,VJ24ef6dfc5e4025bc8fc6798cad32c6d113e15bc3,"La Défense (Grande Arche)","",1,2,0
9002,107,VJb1780d375467baee120284c5cb6e0d9c6bd7f411,"La Défense (Grande Arche)","",1,2,0
9002,107,VJ4f7ed788cd3c69b714db9a2e9d247eb156aea99d,"La Défense (Grande Arche)","",1,2,0
9002,107,VJ784a5e40b819a8369905143089e3386ecdf5936b,"La Défense (Grande Arche)","",1,2,0
9002,107,VJ47661cbfce39c8434e41d384b4ee98dbbbe020bb,"La Défense (Grande Arche)","",1,2,0
9002,107,VJ229b548490725e599a68b0031c317349d0260148,"La Défense (Grande Arche)","",1,2,0
9002,107,VJfe1bf1bbed98ea8894676cc43dbf3f27e3f86132,"La Défense (Grande Arche)","",1,2,0
9002,107,VJdf986a5fa34e89a65594b55989b7232f7cfd38c5,"La Défense (Grande Arche)","",1,2,0
9002,107,VJc8b017ee86ec6fef46f4326163051f7c6d7552cd,"La Défense (Grande Arche)","",1,2,0
9002,107,VJ55fa687044dd26ac3f86d0fde542b1e7ccaa3418,"La Défense (Grande Arche)","",1,2,0
9002,107,VJfd5dd6fbacaf615043b20cb2bf344f462dafcde8,"La Défense (Grande Arche)","",1,2,0
9002,107,VJa30f737dd5af85f6ce2a7a455b8f77547ec441aa,"La Défense (Grande Arche)","",1,2,0
9002,107,VJ8c92f8f1618ccaf735b29ab41f2e8b0a7b3f32f3,"La Défense (Grande Arche)","",1,2,0
9002,107,VJbc00fff91f141d21397ba0860173844c284bf9db,"La Défense (Grande Arche)","",1,2,0
9002,107,VJbd2e3ea04145b690a5e8a19af435e3ec80b7001e,"La Défense (Grande Arche)","",1,2,0
9002,107,VJ7990b64790dcb67007729f5b0c26d49b4e7b73c1,"La Défense (Grande Arche)","",1,2,0
9002,107,VJa78efc1022a0c425c0e175a280c177dd9415c385,"La Défense (Grande Arche)","",1,2,0
9002,107,VJ3e158561f7ad467400e79245e89a86d49a627181,"La Défense (Grande Arche)","",1,2,0
9002,107,VJe10e57c7198503d89c12a7be532ece23cf4283f2,"La Défense (Grande Arche)","",1,2,0
9002,82,VJdc5f4968926d64b63b70583ddcc7c2cc4cf3f92f,"La Défense (Grande Arche)","",1,2,0
9002,82,VJ071c501b5ebe779cad214c890a45e6f5971254ea,"La Défense (Grande Arche)","",1,2,0
9002,82,VJ4e92aceff65ebd49cf4ee561ce215113e6bfa87f,"La Défense (Grande Arche)","",1,2,0
9002,82,VJ388f37ba83c65030f91b84f85cd2a0be1840481e,"La Défense (Grande Arche)","",1,2,0
9002,82,VJ5d223ba001b4e82fb1a6dd0b9a1575d8341160a0,"La Défense (Grande Arche)","",1,2,0
9002,82,VJ616e7cbe602efdbe1231469fdcacf3a8d2161a49,"La Défense (Grande Arche)","",1,2,0
9002,82,VJ9368bc794f009bd65767dc4aca30bb006189f5c0,"La Défense (Grande Arche)","",1,2,0
9002,82,VJ64a29cf65fe74af4af9ead4acc8e55a102415dbb,"La Défense (Grande Arche)","",1,2,0
9002,82,VJeb974839f2953420b1bbd2cfdb4e48542612aa7a,"La Défense (Grande Arche)","",1,2,0
9002,82,VJ64875f0a9e2ddeda39cbf0cd5a0a578a0f7997cf,"La Défense (Grande Arche)","",1,2,0
9002,82,VJa0d63cbac77a43bb882b6229e1e86d333c63e9de,"La Défense (Grande Arche)","",1,2,0
9002,82,VJ88d9164c848e75184dda0c1c0e400360526c7d6d,"La Défense (Grande Arche)","",1,2,0
9002,82,VJcab5fa8724c50a50e418b4200310175e070fea47,"La Défense (Grande Arche)","",1,2,0
9002,82,VJd5a489bec96a6ce29567d83b70bfd4ccb5086a40,"La Défense (Grande Arche)","",1,2,0
9002,82,VJf01d9e29657894fbce4795bba7dd6e8af956b9ef,"La Défense (Grande Arche)","",1,2,0
9002,82,VJ77dc96d2b0e67aa5199fb17aedb8ee012929ef47,"La Défense (Grande Arche)","",1,2,0
9002,82,VJec3d6c4f293e98ba73631d102cf266fa8caed561,"La Défense (Grande Arche)","",1,2,0
9002,82,VJbcd8ca0600a5c47768416b45c43b886d993e1ee3,"La Défense (Grande Arche)","",1,2,0
9002,82,VJ1dacbdf401a4bd884da37badaa7ebceedacd46a4,"La Défense (Grande Arche)","",1,2,0
9002,82,VJe039cf19f24e6fcaed373a4a60d4c0e9934b2769,"La Défense (Grande Arche)","",1,2,0
9002,82,VJ7c1e8bb4c2f38e97d04bfbe8a1ea5fb229b69dda,"La Défense (Grande Arche)","",1,2,0
9002,82,VJ67bfb7832230b7a360a3102e8f970893645b3616,"La Défense (Grande Arche)","",1,2,0
9002,82,VJ279e800ae0485c74eaaab9375597bc5227eb1f69,"La Défense (Grande Arche)","",1,2,0
9002,82,VJc33dbb48695e1d1e7166d387c56c2c232f273ebb,"La Défense (Grande Arche)","",1,2,0
9002,82,VJ5c55e33b4884c22d87b7dc61fcd71d24fb395846,"La Défense (Grande Arche)","",1,2,0
9002,82,VJ1534d5d0ac5a3d8f2b8a459e68cd969e48dc77bf,"La Défense (Grande Arche)","",1,2,0
9002,5,VJf53a83d56813c58ceef6884f9e05c41095eec06d,"La Défense (Grande Arche)","",1,2,0
9002,5,VJ6810a9c11a5bc4f94cff0bdf2de13b33d43d5197,"La Défense (Grande Arche)","",1,2,0
9002,5,VJ02ad423ce0a4626cb7adc13d8b37598e609c4161,"La Défense (Grande Arche)","",1,2,0
9002,5,VJ45fe98d5b1b5a297f3a367917025637d1856ab7f,"La Défense (Grande Arche)","",1,2,0
9002,5,VJa3894735b5fddbf10419055036ee47b83b175348,"La Défense (Grande Arche)","",1,2,0
9002,5,VJ80315b54c0f40ba5e43db67f7ff568aff06e2fd5,"La Défense (Grande Arche)","",1,2,0
9002,5,VJ9692b04fba85b7aa77af73e5564995333cbe353d,"La Défense (Grande Arche)","",1,2,0
9002,5,VJ897b7ffd7d888326e00f7c6a94c09819a6735ef3,"La Défense (Grande Arche)","",1,2,0
9002,5,VJ235aec65efd79dab73bfc3f4365f7bd5f07bb3bc,"La Défense (Grande Arche)","",1,2,0
9002,5,VJe2570ff11699a7b7d0307704906b42f193feb1b7,"La Défense (Grande Arche)","",1,2,0
9002,5,VJdc1dd1082cbb5002397710e21c67a4a29575ed72,"La Défense (Grande Arche)","",1,2,0
9002,5,VJ25ce1c3d015ff7c997c0bb14318e08551a7f9558,"La Défense (Grande Arche)","",1,2,0
9002,5,VJ78f08180353cdd79b619c3c70877ff45f77d2d17,"La Défense (Grande Arche)","",1,2,0
9002,5,VJ7144e77f3944942f1588f7c599e8be5d6d3d156d,"La Défense (Grande Arche)","",1,2,0
9002,5,VJ7087117161d77a5575925e3da925a3a3d259045a,"La Défense (Grande Arche)","",1,2,0
9002,5,VJfc498ee118499c10618aa2f3e30d8eac0a39f329,"La Défense (Grande Arche)","",1,2,0
9002,5,VJ4932971aaa351fa8ae08fa7c6dcd54c8d12c6dca,"La Défense (Grande Arche)","",1,2,0
9002,5,VJa6624c1a9fbd1042debc963fade365527f2eb5ef,"La Défense (Grande Arche)","",1,2,0
9002,5,VJ77a92a9e13399d63f52520a50e940d43dd4f9091,"La Défense (Grande Arche)","",1,2,0
9002,5,VJ3fd107bf8077189e23a850b2a094224a63cdb978,"La Défense (Grande Arche)","",1,2,0
9002,5,VJ98426045acf71bc82f6536fa46aa1a45b38585eb,"La Défense (Grande Arche)","",1,2,0
9002,5,VJeb61e7ec443d1b534b957b7fb1b83cc81f77ef10,"La Défense (Grande Arche)","",1,2,0
9002,5,VJcc726997c70ea3d41bbba5bd481f4bee3b34ce1c,"La Défense (Grande Arche)","",1,2,0
9002,5,VJ2c6a22223dbaaa982930414084772cb5ba0a3297,"La Défense (Grande Arche)","",1,2,0
9002,5,VJ56ed5c306cd1f6a3820783184e4944dd66cbb082,"La Défense (Grande Arche)","",1,2,0
9002,5,VJ0bc03017f4395f3ccc0309a56ebd03a649cca4d1,"La Défense (Grande Arche)","",1,2,0
9002,5,VJa587a3cc5c1e77eb11188ea57dd478e640bb14a6,"La Défense (Grande Arche)","",1,2,0
9002,5,VJ729cba6953b953fe828b9e60178121f56e48aceb,"La Défense (Grande Arche)","",1,2,0
9002,201,VJ7a192d7a974544af8aab5138d9bdb661812523ba,"La Défense (Grande Arche)","",1,2,0
9002,64,VJ70eae5d41d854b7c9988c10d27cb4e7142ac2611,"La Défense (Grande Arche)","",1,2,0
9002,5,VJ4ba8c8adb6821f43c2e7f48b71b21b611356833b,"La Défense (Grande Arche)","",1,2,0
9002,5,VJ97b86c0e004c2bddd63f0ad54e7ca9c45a6ddd35,"La Défense (Grande Arche)","",1,2,0
9002,64,VJdbfaf2d229e952fbde88f759234113152f4f014b,"La Défense (Grande Arche)","",1,2,0
9002,5,VJe0d9d25ca227dbf712100aacb03309ccb973b0cb,"La Défense (Grande Arche)","",1,2,0
9002,109,VJb0549c8bc2bb050b4b8385017e636eded9104f66,"La Défense (Grande Arche)","",1,2,0
9002,109,VJ4074e056949ef5f90bac669a1c117daf20c41dbe,"La Défense (Grande Arche)","",1,2,0
9002,109,VJ3cdda4f54f7ae28632ba99a0a07d5efe619a2a3c,"La Défense (Grande Arche)","",1,2,0
9002,109,VJ16ae44077552acb177cae70132ebbed8739ac927,"La Défense (Grande Arche)","",1,2,0
9002,109,VJb4815569d14f742b96a61fa265886283c197eeea,"La Défense (Grande Arche)","",1,2,0
9002,109,VJa2a4dc66ab330459c68c130dce740e1d8a6bda0a,"La Défense (Grande Arche)","",1,2,0
9002,109,VJ2ead71489fdadc39b39ffbd9c0a97cf5949fafac,"La Défense (Grande Arche)","",1,2,0
9002,109,VJc96bb7e3623dadd416554cdf50be53cca185c7f9,"La Défense (Grande Arche)","",1,2,0
9002,109,VJ0cc71774a0a17b82e4057cd185fab18f70ecc993,"La Défense (Grande Arche)","",1,2,0
9002,109,VJ4e02bd2422947458a9aa8ee85b9d37ca2636a0d1,"La Défense (Grande Arche)","",1,2,0
9002,109,VJdea5daa6335ac7dad946a86aea014dbcb59eccfd,"La Défense (Grande Arche)","",1,2,0
9002,109,VJ2eb15c8fb1ea4bf7dfa1faaa4dcfe04850764b1f,"La Défense (Grande Arche)","",1,2,0
9002,109,VJdc0a3415253b30e3716f4f6b03a714c82e12fe44,"La Défense (Grande Arche)","",1,2,0
9002,109,VJec1b8568c23adc2136f00fdc21bfdeebb019b0c9,"La Défense (Grande Arche)","",1,2,0
9002,109,VJ44f8396bbf2e6dacabdc9f1da73adc67f6ad24da,"La Défense (Grande Arche)","",1,2,0
9002,82,VJ217eae82986e73dd545ad031ddb04c805d236ccb,"La Défense (Grande Arche)","",1,2,0
9002,109,VJ2df04bdf81d68f97f42ee28d301cd9cc0d2d4faa,"La Défense (Grande Arche)","",1,2,0
9002,109,VJd6b5c6ed6c4e65b6b27e7edd8ef0f4576b140b17,"La Défense (Grande Arche)","",1,2,0
9002,109,VJe017fe4a31c7a904f0d6baaf1f334411b6302148,"La Défense (Grande Arche)","",1,2,0
9002,109,VJ60d58c9a7e29b2c06d2e5127c0a3832618269159,"La Défense (Grande Arche)","",1,2,0
9002,109,VJ9936582bf340d392162a3db43477e6bbd100f879,"La Défense (Grande Arche)","",1,2,0
9002,109,VJ8b5633b8930b45fa8f6c3a8a281c2a978f561a27,"La Défense (Grande Arche)","",1,2,0
9002,109,VJ2c981ba406c58c9c93470aeb81cd877baaa7c73e,"La Défense (Grande Arche)","",1,2,0
9002,109,VJ3dd7aaa91c19ac6a31cf8678112d5d8d829e71bb,"La Défense (Grande Arche)","",1,2,0
9002,109,VJ6881102fc54f28be6ec2810ef2d73643c3ff3ad4,"La Défense (Grande Arche)","",1,2,0
9002,109,VJfba879c8671744af6b621cdb26207059e87ca527,"La Défense (Grande Arche)","",1,2,0
9002,109,VJcc802aa04f2206345df471c9e20ad63cf4f33913,"La Défense (Grande Arche)","",1,2,0
9002,109,VJ733cc7dc3ebdfae9a459457faa7038eaaefd611b,"La Défense (Grande Arche)","",1,2,0
9002,109,VJ901a254c5d9a363b6b46f031d7a43bc40b547644,"La Défense (Grande Arche)","",1,2,0
9002,109,VJe1bdbdf06fde530c156e0b61465880ed22831aff,"La Défense (Grande Arche)","",1,2,0
9002,109,VJb81f805a0a77cd2c4ae1cbb50a38f5548a108fa5,"La Défense (Grande Arche)","",1,2,0
9002,109,VJ83c61d9100043fadbb58bf8a160c39c06b94ba19,"La Défense (Grande Arche)","",1,2,0
9002,82,VJ8ecc26351bad909d9df9fc638bc7470ff2cc28ff,"La Défense (Grande Arche)","",1,2,0
9002,109,VJ9b95cf80222c28ad835e3c8700990f7587104390,"La Défense (Grande Arche)","",1,2,0
9002,109,VJc504c2be04cb86bb85242f4490d418c5a6fd28fa,"La Défense (Grande Arche)","",1,2,0
9002,109,VJ91086a7adb97f4d0e0456c85702f78419b802b88,"La Défense (Grande Arche)","",1,2,0
9002,107,VJ7bfba3eb422bb98537733d9e59dc5efb9a129da5,"La Défense (Grande Arche)","",1,2,0
9002,32,VJ1e24414b7365229f8ceeabde66aa72c83153794b,"La Défense (Grande Arche)","",1,2,0
9002,107,VJ6710a792ffe0e1f09061e2445ea286e72622deed,"La Défense (Grande Arche)","",1,2,0
9002,107,VJea12c44998677387759ea075a5a7186e27d152ba,"La Défense (Grande Arche)","",1,2,0
9002,107,VJ3a2e81b15f7928fda2413d61d7c3cdd6c34b0264,"La Défense (Grande Arche)","",1,2,0
9002,107,VJ752a00e5a3b917a1ce874dfa3245a506292a2425,"La Défense (Grande Arche)","",1,2,0
9002,107,VJa446987a3aaf8426c77d6d82b461882a97c4d65e,"La Défense (Grande Arche)","",1,2,0
9002,32,VJ97d6f55a5d87cb4e44c7f088e684f388801f307f,"La Défense (Grande Arche)","",1,2,0
9002,107,VJ8d14eec1306932c2ea101fc01df6b2557cb660b8,"La Défense (Grande Arche)","",1,2,0
9002,107,VJa708c636d3c6194c2264a7bf3497b4512cc3f15c,"La Défense (Grande Arche)","",1,2,0
9002,107,VJ685b673e2276d13c01a9092f83554000eefdeae1,"La Défense (Grande Arche)","",1,2,0
9002,107,VJ2aa0e3c20ec44c37d991f149dd4d8e45eeb974c0,"La Défense (Grande Arche)","",1,2,0
9002,107,VJ3fed4641f39195822c7d1b17fea068579d023683,"La Défense (Grande Arche)","",1,2,0
9002,32,VJ91b277053a7df6002e7903a17a2b911f5ea804b5,"La Défense (Grande Arche)","",1,2,0
9002,107,VJ5c805bce9c4347455c0e0162e0162d25726f26d2,"La Défense (Grande Arche)","",1,2,0
9002,107,VJ573a397e828e19458a600adc8b6dca84f7f62bf2,"La Défense (Grande Arche)","",1,2,0
9002,107,VJ687cb0021143e6845f201bc7f54ef28d7393ad5c,"La Défense (Grande Arche)","",1,2,0
9002,107,VJ9bbad069e507835b76d624d10005aec479bec3e6,"La Défense (Grande Arche)","",1,2,0
9002,32,VJe38ac9a62295f605d844802c5843a1a097dcd7bf,"La Défense (Grande Arche)","",1,2,0
9002,32,VJ8abffe9475764ac0ab5438f8f5f4d477a43d5d16,"La Défense (Grande Arche)","",1,2,0
9002,107,VJ2bbb4aa50ffb1849e91e3b6f06264fd4f4ef9b7b,"La Défense (Grande Arche)","",1,2,0
9002,32,VJa9eb7b80885fe456a0368da4e74b6657d9b9a9d0,"La Défense (Grande Arche)","",1,2,0
9002,241,VJ06f76beed86200dc577e3d7aacc929f37169c219,"La Défense (Grande Arche)","",1,2,0
9002,11,VJ30bde711eb7fda84d77111a0933b57dda875bd78,"La Défense (Grande Arche)","",1,2,0
9002,11,VJc1644e81193d5c9fe2a1c51b6e8e667df032a4a0,"La Défense (Grande Arche)","",1,2,0
9002,11,VJ4252b46086e3c9b48f811bb689d4321de25110e3,"La Défense (Grande Arche)","",1,2,0
9002,51,VJ4edc661b381c28ed93a36636ef17c8339b1addd1,"La Défense (Grande Arche)","",1,2,0
9002,51,VJad5dc880ddf0e57d4110f774a8ef6930d8a0626b,"La Défense (Grande Arche)","",1,2,0
9002,51,VJ6a14587a0c8170fde8b0c30e462fde648c57f84d,"La Défense (Grande Arche)","",1,2,0
9002,51,VJ6b7bb04ee44e2cd54be46ee32c31fb673930ee21,"La Défense (Grande Arche)","",1,2,0
9002,51,VJ198bc4295ddb4bf0bb62bb51ca7cbcb9815a7933,"La Défense (Grande Arche)","",1,2,0
9002,51,VJ7dce6b92db18fc27c6e2a99027758392a03cf19f,"La Défense (Grande Arche)","",1,2,0
9002,51,VJ74bd56d50aa76979c0d4a6c3829c5a143dce434f,"La Défense (Grande Arche)","",1,2,0
9002,51,VJc42d6e8e2070d837a7dc0b9d544b5f604cb37f4a,"La Défense (Grande Arche)","",1,2,0
9002,5,VJd57ca2a60b59f26a0bcd5e08fc62fb1bbcc37645,"La Défense (Grande Arche)","",1,2,0
9002,5,VJ8edeec7c32791ae6411e093817d2347ea4a6db2b,"La Défense (Grande Arche)","",1,2,0
9002,5,VJ04666b7a24a021da60f830572af589adc1036672,"La Défense (Grande Arche)","",1,2,0
9002,5,VJ5cdc2c56f7de96ef9b2e4b92801d6fc1da6ef2c6,"La Défense (Grande Arche)","",1,2,0
9002,5,VJ0453174cd19e0e50f739fa812616d827f830a3b2,"La Défense (Grande Arche)","",1,2,0
9002,5,VJ85ca09c4f0d9594b03237e734055ed2c436b0a80,"La Défense (Grande Arche)","",1,2,0
9002,128,VJ56cfc707fa2ec40edaa1f51d86406b3fcc69f277,"La Défense (Grande Arche)","",1,2,0
9002,128,VJb125c62b1204464cff2be33cdaa85b22c4df7218,"La Défense (Grande Arche)","",1,2,0
9002,128,VJ6510524a7741dba38c543feed5f9ac85b001b519,"La Défense (Grande Arche)","",1,2,0
9002,146,VJd053afa52f23ef1429e43d22d4088f3d6cc03394,"La Défense (Grande Arche)","",1,2,0
9002,180,VJ348bc0016f844901120f9a95d177f100eafcf001,"La Défense (Grande Arche)","",1,2,0
9002,107,VJ127372e086d370451036fdc183b2b7e565cdcf42,"La Défense (Grande Arche)","",1,2,0
9002,107,VJ9992df3b72e0050e17b2175930307e98f3440c72,"La Défense (Grande Arche)","",1,2,0
9002,107,VJ1efc881c671e84e6d50e4dfe4ec0a8776aef3eb5,"La Défense (Grande Arche)","",1,2,0
9002,107,VJ7a0a63f3fafd52e733fcd322ec91f36f643c89de,"La Défense (Grande Arche)","",1,2,0
9002,107,VJ60577864e19b1c77129e7bf31fc4c2c47548671d,"La Défense (Grande Arche)","",1,2,0
9002,107,VJ971d38a33467311897ba6c95086628792f715b20,"La Défense (Grande Arche)","",1,2,0
9002,107,VJ79eed8a01cad6cdcb91dadb0d1c9461e9f953d05,"La Défense (Grande Arche)","",1,2,0
9002,107,VJ77a18fb255c1b65c039336af45656e43f3b067a7,"La Défense (Grande Arche)","",1,2,0
9002,107,VJfd7f750b1d5a114035c9b08e79cf2edc4e20435e,"La Défense (Grande Arche)","",1,2,0
9002,107,VJa338e023e02fe81fd502e2eca668a644efc5b2dc,"La Défense (Grande Arche)","",1,2,0
9002,107,VJ5e66d8f52d52a2134922be7e98ae64c45cf9f38d,"La Défense (Grande Arche)","",1,2,0
9002,107,VJ08314cf34efa36126ac75e56e1976b3d2c40a0e3,"La Défense (Grande Arche)","",1,2,0
9002,107,VJ6ba4ecd05681a8d0553d52f52797b38941b17b0a,"La Défense (Grande Arche)","",1,2,0
9002,107,VJe0c52ff6d94065f957725406b59e19fe80711673,"La Défense (Grande Arche)","",1,2,0
9002,107,VJ11e3904e0ce199c7c2291b38f42f3a72e016da6a,"La Défense (Grande Arche)","",1,2,0
9002,107,VJd0e84f15f02ce735286dc1cd20ed673f42af42f1,"La Défense (Grande Arche)","",1,2,0
9002,107,VJ46eaca12cca417b4100a1274e7fbbd4220193d71,"La Défense (Grande Arche)","",1,2,0
9002,107,VJ9eb2939813a1a0f131dbd9c8557b3e6ef4a88880,"La Défense (Grande Arche)","",1,2,0
9002,107,VJ09cb83291d94d8f16f6ebb3807374eaf9a2ece10,"La Défense (Grande Arche)","",1,2,0
9002,107,VJe45fa26c66f50f60c025fe618a051ba175afc5f9,"La Défense (Grande Arche)","",1,2,0
9002,107,VJ6f13d3f76c7c7f196ad848961e5679231419fece,"La Défense (Grande Arche)","",1,2,0
9002,107,VJ3b20136150364db17111809d49841df4b5940f63,"La Défense (Grande Arche)","",1,2,0
9002,107,VJbc81f5649233e6538aada7cb5d0414e851a00c13,"La Défense (Grande Arche)","",1,2,0
9002,107,VJ3dc4c550fdd045b0c90da03945637d4ffbea24f0,"La Défense (Grande Arche)","",1,2,0
9002,107,VJb1dcd2de141761f64dc24f554f7e3cb71bdfb2f9,"La Défense (Grande Arche)","",1,2,0
9002,107,VJ83d4d489004cb7b7304a73b4b27f86b26e8d8939,"La Défense (Grande Arche)","",1,2,0
9002,107,VJbffe3a026c6c3b2e972488e6b3311b9d406232ed,"La Défense (Grande Arche)","",1,2,0
9002,107,VJc7fd09184f09446de03ba75c1b7d5d5503140424,"La Défense (Grande Arche)","",1,2,0
9002,107,VJ4cff2f1535c7fffd85d0d600605a24bfe5778025,"La Défense (Grande Arche)","",1,2,0
9002,107,VJ910a9cff6a224d9232b9ade07a92d7427758e830,"La Défense (Grande Arche)","",1,2,0
9002,107,VJe8532bceb884df956cced7963ee147d4881588a3,"La Défense (Grande Arche)","",1,2,0
9002,107,VJ345637c46a50252014cdbe1ee08de74e44e63539,"La Défense (Grande Arche)","",1,2,0
9002,107,VJc50f4f59cba04773f137e4a5c58c2f32c093f4b3,"La Défense (Grande Arche)","",1,2,0
9002,107,VJ358a3ea17cc60c17ac85f2accfc26cd87bfc000f,"La Défense (Grande Arche)","",1,2,0
9002,107,VJcf90d0fec71562c9cfa9b64e367295115f4e8f21,"La Défense (Grande Arche)","",1,2,0
9002,107,VJf3214272f3b6b66d3be8c2001640b171634628a3,"La Défense (Grande Arche)","",1,2,0
9002,107,VJbe7c6a69f1b7d67364396338c9f306d47bba67fc,"La Défense (Grande Arche)","",1,2,0
9002,107,VJc2ba8b54f9ca1046a3f09d597598874ce1c3e7b9,"La Défense (Grande Arche)","",1,2,0
9002,107,VJc04e1b450325a68c1d8289c0d0c97cd40303c50a,"La Défense (Grande Arche)","",1,2,0
9002,107,VJ33bff84fd6849d0ae2cc650971334aed1727ab09,"La Défense (Grande Arche)","",1,2,0
9002,107,VJa6bc1500ff23dc4c02aff8941232bb1350d2ff08,"La Défense (Grande Arche)","",1,2,0
9002,107,VJ476d9f052562d21b5ba52a76bd481dc89c0f263f,"La Défense (Grande Arche)","",1,2,0
9002,107,VJe5e843b783b3adaa82ae24e411806477b23c75b8,"La Défense (Grande Arche)","",1,2,0
9002,107,VJ6e941c9c296eedf240d75ebc0c1c9b2f8393affd,"La Défense (Grande Arche)","",1,2,0
9002,107,VJ28de3f8c28e3fce4864c0ef5ccca38b5b185e5ec,"La Défense (Grande Arche)","",1,2,0
9002,107,VJ4351deab447bb0986ff56e03bcd5934dc396f060,"La Défense (Grande Arche)","",1,2,0
9002,107,VJd7102ab56c9730e1fc736222f9461ec7a848723d,"La Défense (Grande Arche)","",1,2,0
9002,107,VJ209d443716334de033d672f6e94a06b4c6694aaf,"La Défense (Grande Arche)","",1,2,0
9002,107,VJ91b559ae9868fe11128a7e131102a2b1c0034690,"La Défense (Grande Arche)","",1,2,0
9002,107,VJ567cbedd4bc5fe64a0d6a45ebd1feb45d2d57d7a,"La Défense (Grande Arche)","",1,2,0
9002,107,VJ3aa30a615474dff2355215c990e35b77ad6ac360,"La Défense (Grande Arche)","",1,2,0
9002,107,VJ65151fe6311d9f647b3c71948f31f8453256ef77,"La Défense (Grande Arche)","",1,2,0
9002,107,VJc94e58c22667f7d593512ec5913d2bf09b9e2ecb,"La Défense (Grande Arche)","",1,2,0
9002,107,VJ4674b5a770e639d7aed5574c1720dfefab33edd5,"La Défense (Grande Arche)","",1,2,0
9002,107,VJb19588f54c81c6f71ed201b84b6fb8da5302be4e,"La Défense (Grande Arche)","",1,2,0
9002,107,VJ82494fd5dde9b727a5dd56b6e8aa9474564f216f,"La Défense (Grande Arche)","",1,2,0
9002,107,VJ9b42ef9d3da176be5a0cd0bafd9ab5b9bd37938c,"La Défense (Grande Arche)","",1,2,0
9002,107,VJ28226bf22465073219640344d25a4fd1d69193be,"La Défense (Grande Arche)","",1,2,0
9002,107,VJ6fdc143738c7b4c52b231751de591dcf4cf7c25b,"La Défense (Grande Arche)","",1,2,0
9002,107,VJ098c0482dc40783631c258af13100ed2784e4ae1,"La Défense (Grande Arche)","",1,2,0
9002,107,VJdadb817ba31735e6c7d2fdb2e5ace279b1da1c7b,"La Défense (Grande Arche)","",1,2,0
9002,107,VJ12f1e2eafbc0594631ca331091e966c0d3838853,"La Défense (Grande Arche)","",1,2,0
9002,107,VJ6d893abe1ff0b644aefb34a4c2a5f43f00da7252,"La Défense (Grande Arche)","",1,2,0
9002,107,VJ3fc465730fc49fe241e6077684ede2a3bdc01068,"La Défense (Grande Arche)","",1,2,0
9002,107,VJ920fc474a47a2ec6965db79b9c2e2083dbb48eb3,"La Défense (Grande Arche)","",1,2,0
9002,107,VJ4239ff067cc276139c9b84885a64d2a02fcce966,"La Défense (Grande Arche)","",1,2,0
9002,107,VJ42fbfda8342267d0a5cd430b3a830523dfdd0e2b,"La Défense (Grande Arche)","",1,2,0
9002,107,VJ49e189c144f844faa98d61c488682507c11bf588,"La Défense (Grande Arche)","",1,2,0
9002,107,VJb289ec397551b6961d3fd329122fa0cfbb6eccf7,"La Défense (Grande Arche)","",1,2,0
9002,107,VJ08cb14419efa51e94c120467e965adedda99010b,"La Défense (Grande Arche)","",1,2,0
9002,82,VJc5ca6d14d2004e1d1e7dbd78f473286227814f08,"La Défense (Grande Arche)","",1,2,0
